148,1894 5499 917
149,7569 1943 1623
150,7174
151,4661
152,3276 1918 7828 3918 7651 6174
153,2559 3045 2056
154,2368
155,7867 4691 3656 3089 5093 2298 3817
156,1514
157,7151 4405 3425
158,3990 6198
159,3200 4951 3814 1528 7434
160,1 1933 2475 2703 839
161,755 5014 3038 5286 4037 626 1756
162,6715 3094 6369 2216 4034 3014 1892
163,5788 4287
164,3603 5487 4979
165,8000 7210
166,2171 709 7224
167,2352 6566 5824
168,2021
169,537 5556 4319
170,3282 7815
171,2514 4477
172,341 6160 3539 6177
173,5667 4682 5601 7487
174,5900 4035 5936 1003
175,2574 6214 1680 5928 7323 7816
176,3448 6469 1225 7101 7769 4467
177,248 2764 6342 5076 5903
178,419 5858 3536 4220 989
179,5387 4175
180,4710 436 1698
181,2345 3123 7766 5265 5588 1066 6348
182,1023
183,6998 1519 1617
184,6803
185,4161
186,3669 7705 2087
187,2213 3889
188,7520 5841 517 1754 5328 3696
189,4503 1147
190,7801 4059 1700 7041
191,4249 7370
192,4905 760
193,1801 4328 5957 6782
194,1942 5522 7577
195,1110 2119 4564 4227 2339 7061
196,5019
197,2654 5756 1948 2597
198,2207 1680 1891 1362 2166
199,6608 6880 7455
200,1883 7766 4046 5657 3736 7728 423
201,3141 1339 5125 7169 5604
202,2428 7709 7224 2078 2610 3837 7130
203,7301 765 368 6437 6482
204,794 7271 1235 716
205,7804 5629 6810 3491 2747 6560
206,6801 1728
207,6744 3541 5021 553 1468
208,7212 1541 87
209,3324
210,99 5031 2999 2992 5581 3402
211,976 4215 4929 1239 7933
212,1608 7414
213,7806 7472
214,6700 6906
215,6811 4172 3138
216,4992 5283 7648 3325 4744 1382 2591
217,3198 968 3045 3631 5473 334
218,1900 887 3625 4412 7645
219,3272 5302 145 3479 1899 940
220,2010
221,6602 2058
222,4099 7038 3119 6912 6622 2038 6597
223,4932 6323 6558
224,2637 7752 6709 1284 3691 6820
225,5957 5264 6536 5103
226,3511 2067 2563 3724 537
227,2247
228,3292 7472
229,4484 2978 1852
230,541 5429 7740 5549 1788 3733 3620
231,3506 3976
232,5177 1841 1243 4539 5351
233,6744 5045
234,6282 4051 672
235,6858 6373 6585
236,6621 5992
237,2483 580
238,5144 3224 2093 3059 4894 1598
239,4688 3032
240,5459 190 6120 1094 5093 6170 4709
241,6134 5038 2540 1410 4561
242,6892 4285
243,4867 6322 1255 5096 3424 5793
244,5963 3903 4708 7803 3219
245,189 2813 4798 3853 6058 886 7076
246,1344 5021 5889 6887 1513 406
247,6598 992 692 6513 7168 3884
248,7702
249,2466 7235 4958 4706 2020
250,1392 876 4525 1763 3154 3355 2369
251,7354 6953 1277 4251 4286 2906 7619
252,5167 3430
253,3837 350 6933 186
254,5129 4816 4132 5002 1151 5023
255,78 4788 7489 5476 5332 1080 5625
256,426
257,1702 6992 1805 4051 247 7896 2658
258,3260 6675 656
259,7111 5709
260,340 975 7646 1707 7411 4267 3393
261,7345 2473 7402 7918 4444 1329 348
262,922 6533 5656 2711
263,2255 7925 6986 703
264,4740 6996 1534 6201
265,1928 2455 1379 3617 4551
266,6847 2143 7348
267,7853 7778
268,195
269,3125 6525
270,2215
271,3836 437 4679 5150
272,6852 4822 4679 5254
273,1971
274,2569 2516
275,7033
276,7602 282 7633 1014 5084 24 6185
277,2408 6277 722 1079 2886 6263
278,7148 6825 7699 6590
279,2584 11 2941 2418 2597
280,5031
281,5697 499 7441 7478 4724 6958
282,4485 7955
283,7252 1151 4167
284,3113 1695 5619 7906 7464 3117 3030
285,4533
286,7244 5565 7218 1110 4667 3491 6
287,132 7920 5003 740
288,6914 6388 6847 930 2758 1135
289,1409 6708
290,1827 7712 1333 161 6202
291,2038 4221 3273 456 7863 6933
292,7583 3009 3267 4308 6028
293,1983 5051 5819 6452 4945 7910 5172
294,5353 164 1244 558 5934
295,6607 5651 394 4335 3383
296,4630 3063 2071 6630
297,6983 6885 1293
298,3155 7001 7385 7843 1763
299,7551 7194 2281 1611 1961 5793
300,5441 4623 2404 1916 1444 6477
301,6184 2775 2243 6743 4287 1738
302,2924 6652
303,614 726 6539 7420 7857 1619
304,3828
305,7252
306,7029 6976 5318 5971 2248
307,2188 4602 1095 6923 6378 7645
308,1646 7259 7794 450 1102 5030 6446
309,232 6705 2337 4718 6100
310,4293 4794
311,3680 3625 789 2259 5277 4358
312,1904 3143 1734 6018 1085
313,300 6121 4200 5527 2870
314,3945 3185 7252 69 1607 1670 2866
315,447 3706 3210
316,2997
317,4139
318,7102 3727 7878
319,5027 3757
320,7886 5980 3928 6644 3356
321,1974 2893 2547 461 5771 3580 4489
322,4005 5256 121 7303
323,2316 7913 5178 7556 5956 3086 4079
324,92
325,3227 5202
326,1975 2771 7087 6381
327,5022 5196 4923 6046
328,2189
329,3303 3516 7466 3357 3755 2915
330,5386 219 2515 4187 6280 758
331,4248 7390 3929 332
332,2885 515 5168 6235 4506 1956
333,7851 4201
334,2512 5867 1948 828 1788 1255
335,6452 6263 1196
336,4916 1681 3688
337,4436 3670 1509 6115
338,4306 6092 591 1392 7528 3087
339,2973 6000 6403 3308 1263
340,7446 606 4369
341,7617 1482 2466
342,5425 907 2169 1116 2454 1896 2391
343,5589 5106 5559 3090 194
344,3932 6952
345,7207 3068 7709 5431 348 1758 5747
346,5917 2641
347,4677 7870 7202 2758 2709
348,2704 5357
349,5004
350,1761 3766 4360
351,2403 3277 3928 7854
352,3247 3103 5357 6238 3874 5726 1059
353,7871 5890 1769 5819 6922
354,7797 1929 7375
355,2717 4208
356,3803 5774 5176 778
357,5587 3896 7286 6599 325
358,6599 6013 7761 2369 378 7671
359,7388 4126 4278 1573 4322
360,5696 560 6022
361,682 6633 12 4744 7518 5525 2744
362,6594 5819 3467
363,7557 4550 6467 5160 6225 1572 3239
364,5124 3166 5628
365,1192 3345 1199 5566 4312 99 6106
366,4613 5128 1623
367,6016 4919 5603 6992 7292 1845
368,2066 4893 111
369,7451 4586 5853
370,4503 5365
371,5480 7398 606
372,1937 1230 4192 5465
373,7621
374,5545 800
375,1375 2463 2570 4416 7117
376,7047 1046 1644 280 3098 5885
377,194 1089 4155 32 2768
378,4777 2986 7828 1637 3008 4836
379,4990 3130 4842 4518 1084 5093
380,1033 6636 7999
381,3809 4290 6063 453 3581 4027
382,830 6693 886 991 509 2240 5039
383,297 5024 5953
384,7352
385,2743
386,6991 894 211
387,2010 7057 2698 5378 6766 5673 3955
388,2473 1712 681
389,439
390,1385 7559 7516 785 6257 6005
391,6896 3748 6768
392,5775 3427 5782 6848 2622 7216
393,6413 3167 2656 3178 4467 5354
394,2997
395,2167 972 7773 2450 5479 7927 4029
396,5827 1105
397,3804 4701 4001 2995 5963 6675 4269
398,3467
399,955 5066 4959 2213 1762
400,3525 5496 3251
401,4083
402,4291 4614
403,996 7320 2065
404,53 3715 1268
405,1253 5674 3842 7761 6183 4631 2747
406,790
407,2953 730 7921 7441
408,1241 2525 3432 2472 4184 1825
409,1292 6477 7796 6690 219 5769
410,4054 3203 6683 2697
411,7238 6076 1057 824
412,3464 7595 5857 813 3815 4264 7258
413,4359 2360
414,1537 7436
415,5333 1193 3962
416,5116 607
417,1117 6398
418,2240 844 374 1790 3819 4904 6386
419,3398 1942 3162 36 4233
420,5733 475
421,5786 1159
422,2618 697 6962 6202 7989 5047
423,5121 2861 1402 5024 6613 6527
424,4102 6884 768 5640
425,2003 278
426,3252 2774 6633 6153 5103
427,7095 5175 7944 6940 501
428,2143 4873 4911 1569 2035 1579
429,2333
430,1989 3313 424 1266 5586 303 1492
431,7550
432,1970 4080 5599 2357 3941 3683
433,5711 2591 4944 4774 3659
434,4579 6591 1573 5370 6446 5754 1573
435,1964 1925 3712 2886 5766
436,2004 3505 4980 3031 7049 2244
437,6869 2727 6624 2213 2540 3706 7723
438,5521 6791 5494 5675 747 3939
439,1355
440,317 3036
441,5534 3764 6144
442,6837 5593
443,467 6070
444,6728 489 135 7693 3049 1523 5665
445,1627 6633
446,5698 6574 2316
447,1836 163 1849 7230 787
448,5588 7012 4067 4993 3089 3111
449,2201
450,316 918 5029 6234 7343
451,3375 604 4164 3873 2704 1370 7573
452,6459 2832 5743 5556
453,4798 195 7807 1668 666 6899
454,1255 2660 4720 2171 5210 6057 78
455,2405 1882 7585 6669 4475
456,4563 2927 4494 6407 6438
457,7594 7467
458,5614 1410 1567 2532 3279
459,5134 5068 4546 3048
460,6221 2985
461,7386 1100 3782 3022 2117 6607 4161
462,3572 1865 1630 7734
463,1289 5001
464,7080 1409 7879 3602
465,7452 2971 6004
466,2789 5438
467,7944
468,4037 3055 4249 2893 4004
469,6407
470,2501 884 4015 3705
471,7772 6510 5322 705 7548 4920
472,4133 6419
473,3520 280 6577 6170 5708 4367 3226
474,1007 7146 547 6243 4103
475,5091 420 2570 3854
476,2345 6254 2834 1472
477,1007
478,4061 6647 5101 3857
479,2653 6902 931 4156
480,3587 6058 691 7424
481,1429 392 6723 552 7291
482,898 3061 4178 3916
483,4578
484,437 870 725
485,6285 2145
486,2578 1135 6539 2661 7152 2891
487,3070 6944 806 184 998 6859 2110
488,2670
489,968 890 3388 5586 6441 3996
490,5688 475 2271 7513 6508
491,3404 3656 4334 668 487
492,6674 3097 5511 1331 4663
493,3071 7380
494,839 5287 3905
495,2258 104 5431 226 5081 2529
496,1769 5068 1940 2307 1686
497,4987 1881 4908 2907 6353 525
498,6456 2968 7049 3655
499,2062 2189 4994 5682 851 1833 6827
500,7296 7795 329 7285 254
501,711 7847 4941 6086 6572 6811 5039
502,1697 1587 4689 2514 2290
503,1003 5345 7052 1533 6226 264 5308
504,1329 7535 1124 1814 4627 768 7659
505,3694 2911 6675 3715 4147 1244
506,6991 3352 6236 6761 746
507,35
508,6178
509,3420 3628 5628 4958 3367 2833
510,2091 2747 448
511,5858 3435
512,465
513,2676 1990 6425 3520 5263
514,7078 3280 5195
515,939
516,1588 509
517,7875 1426
518,7587 690 2841 3551
519,2072 4558 6558 1842 6075 6049 6443
520,3159 3727 5448 2358 2386 7888 39
521,6514 2209
522,1796 6768 5745 738 3335
523,6655 7455 577 3738 5761 1395
524,6163 4256 7794 3267 3339 7224 7570
525,280 5680 3992
526,4384 7783 1574
527,1376 7906 5127 3259 7319 6856 71
528,5966 7126 1063
529,5152
530,6257 336 7774 2078 1424 1130
531,1037 1791 1402 1735
532,4038 4194 2567 2883 1264 6451
533,7953 4991 3572
534,2924 519 6067 5156 1605 1185
535,3290 5309 5185
536,3014
537,1840 66 3689 6378 7007 7005
538,6006 1350 6654
539,7732 2369
540,4171 3701 2534 7035 13 957 7958
541,4377 4002 2457 7947 4557 7556
542,1285 4754 2326 1557 3354 4879
543,2030 536 451 5558
544,3656 7833 7567
545,4290
546,5234 3114 413 4800
547,6446 4076 1017 2335 212 3121 4411
548,1461 3893 5840 2355 7674 5548
549,6003 7171 3016 6457 3029
550,3475 7601
551,7491
552,4716 216 5585 1363 6611 7448
553,7630 1746 4357
554,1592 2344 2119 4395
555,6981
556,1763 5796 7159 4654 1490
557,7684
558,4086 3754 680 24 3181
559,5524 5461 7504
560,7254 1574 3768 3292 6897 5476 7482
561,1717 6979 5569
562,1911
563,5814 4859 4639 6841 7958 5576 5633
564,4093 1411 1507 4869 5841 6689 4806
565,54 225
566,6189
567,843 1956 1062 2827 476 352 1337
568,6766 4681 5214 5841 7763 3313 6016
569,5839 2163 1133 5427 4157 1842 2930
570,2114 3027 2292 1713 2163
571,5571 1764 4138 6019 1578 6181 7638
572,161 1845
573,4426 1566 4176 6786 678
574,5372 2781 6273 6360
575,542 5301 7691 6546
576,532 3517 2731 7729
577,5062 3396 7586 7680
578,6936 3430 1557 1145
579,1564 2540 641 6049
580,3928 1014 1610 7823 3567 3449 984
581,6371 2350
582,6497
583,1755 1335
584,5963
585,1831 753
586,7505
587,5478 504
588,6449 5594 2857 6691
589,4709 1532 1503 1264 496 5773 5589
590,4839 460 6220 2609
591,4333 1490 6671 6206 5991 7835 1227
592,3088 6634 6295 3817 1690 7448 808
593,3496 1956 7811
594,438 4377 5072 5599 1651 881 2637
595,2450 3757 7463 4125 389 530 1374
596,5288 5532 7336 4787 1668 2408
597,6476 6436 3674 7474
598,5060 175 3283 7207 5407 5447 2235
599,4154 6229 998 4770 391
600,3925 7330 476 2395
601,1927
602,2629 7696 3424 6942 2534 2412 2937
603,2971 6842 6488 5664 6311 1986
604,993 6002 6750
605,5897 3769 6559 461 3082 4441 7983
606,6485
607,7512 1157 2866 4576 1373
608,7709 1361
609,7141 2887 6528
610,3027 5056 1217 3852 3059 5315
611,287 1517
612,3100 1699 4556 5547 3661
613,7937 3052 6161 6424 4859 983 699
614,1954 5103 2746 2213
615,4636 152 1754 5155 3576 2100 1475
616,3328 804
617,209 5010
618,2416 6578
619,5203 4179 334
620,2917 5007 369 3244 7332 1343 6500
621,4674
622,7717 7886 1643 5286 6342 2108
623,3153 215
624,4617
625,5666 3843
626,2585
627,1911 3522
628,2366 3399 7329 1088 7831
629,2565 1848 3117 4127
630,4833 142 3898 4487 278 4006 5934
631,168 1218 5210 2642 7133 1822 2554
632,3707 4479 5081 3191
633,7664 7874
634,2511 3243
635,6784 3195 4525 1941 4918 5597 5503
636,3022 6503 4845 4846 4099 1040
637,2457 7919 6127 7688 6554 5146
638,3530
639,5701
640,2497 583 1054 4628
641,7786 1844
642,2277 7973 6304 4387 5900
643,3743 6928 1723 286 6107
644,6249 1915
645,1851
646,1204 2335 3139 6589 2849 7041
647,4327 1745 1414 522
648,4427 558 42 7252 7118 6373
649,1681 2325 778 7532
650,2936
651,7415 1584
652,5406 1678 643 2228 4546
653,3018 3727 4995 1470 1911 4582
654,5386 6683 4289 1067
655,7189 3031 3771 1824 2610
656,6929 486 3343 3748 2653 3312
657,4774
658,7482
659,3437 7900 1680 2825
660,4366 1505 4862
661,2462 1935 7315
662,327 6294 2454 2135 6728
663,3923 52 4622 642 7882 4509 6049
664,6877 4070 2782 6138 1157
665,1984 3608
666,3388 704 3326
667,1552 5783 7140 1993
668,4534 5961 1475
669,4805 410 2580 1339
670,1095 1842
671,7 3351 3626 7405
672,5265 7810 1205 7865 333 4441
673,4302 1094 1241 3590 1834
674,3889 7814 6587
675,226
676,6018 4560
677,6790 2201 616
678,3114 2097 6509
679,2625 2039
680,6961 1661 6549 6922 418 1767
681,6994 52 5484
682,5007 6358 7273 4203
683,6377 5682 3859 4836 2378 5559 6017
684,415
685,7371 2314 7007 4028 1946 4337 6670
686,1263 2263 5253
687,2951
688,986
689,1802 6611 5335 1562 4186 3294
690,2794 2231 7782
691,7825 1263 4080
692,7235 7772 7361 7183
693,6991 1796 6451 2442 7539
694,2801 801 1182 7301 4760 5718
695,2852 7026 2117
696,2549 6937 3769 6359 2917
697,2573 4207 7936 3213 6745 7987
698,5885 2608
699,6964 2810 2398
700,4512 2710 1966 5521 2532
701,7974 1346 646 5279 652
702,4605 712
703,2128 2578 6885 452
704,7538 5615 2615 1307
705,2906 5663 5089 7035 527
706,6330
707,6747 843
708,2776 7030 7696 7359 6631 3094 3127
709,5162 6449 3362 6904 5947 4397
710,6945 3576 58
711,5351 7893 3184 4779 238 7685
712,5651 3507
713,7892
714,5633
715,39 676
716,3411 435 1782 5858
717,5337 693 6498 7647
718,6594 1689 7365 5913
719,2810 2564 6413 6536 6059
720,7273 1031 6839 5222
721,3286 6609
722,7146
723,5450 4720 3299 485
724,6378 2584
725,2976 7278 6013 1552
726,331 3220 4008 7508 3381 7519 4151
727,412 2830 4743 2649
728,2074 6791 4460
729,5010 7100 7241
730,783 4128 285 6806 7345
731,2588 1037 4924 3906 3348 4892
732,3924 3754 1230 670 6699 565
733,6336 557 206 1995 5636
734,3666
735,2475
736,5116
737,2047 3412 2882 3685 747 1040
738,5467
739,2859 2630 1557 2378 6538 7069 5420
740,3813 5973 2234 1554 1466 1799
741,5590 806 1434 6713
742,764
743,2491 297 7452
744,5710 7891 3907
745,271 3302 3123 2359
746,7510 1509 6083 7013 5869 5378
747,6869
748,4878 1853
749,1124
750,1867 2356 6270 2223 4103
751,4429 3769 6548 5923 6508 37
752,3837 4328
753,1298
754,6988 6730 2253
755,6209 3204 1980 6810
756,1606 6769 4898 1790
757,5013
758,6468 2382
759,312 6460
760,5332 7681 7293 3124 7544
761,4526
762,1707 5231 4746 7656 6563
763,1560 524 6993 1880
764,3674 2165 5623 4831 2096 96 2135
765,4928
766,6523 3155 7516
767,4194 4871 3400 5762
768,4721 5299 5396 4247 3965 6433 4905
769,6853 2335 5663 5052 5222 6866 6635
770,5091 3571 4468 2641
771,3236 4867 3010 5164 684 3128 3556
772,462 4319 4058 7365 6036 5996 6987
773,4045 2606
774,3746 2223 4785
775,7284 667 3767 955 3845
776,5629 3808 4920 3 540 492 7055
777,5572 3658 7737
778,7281 932
779,1268 7826 4947 7295 200 2216 7736
780,901
781,4849 4
782,3569 5853 3685
783,953 4373
784,4705 7629 4795
785,553 3044 731 3945
786,2203 6910 6408 7391 2018 6747
787,7515 5447 7519 753 1255 3009
788,5458 1116 2401 1057 1672
789,2985
790,4279 3701 5035 1235 5627 4794
791,4487 7532 2518 5516 3273
792,2838 1177 2824 4082
793,5519 3186
794,3347
795,5624 2028 7749 1453 7591
796,3845 4611 1915 4592
797,291 3804 3240 3385 3618 2408 7418
798,5767 7052 4236 5552 3006 5878 5765
799,5442 2642 5696
800,7391 297 2663 1842 5621 5977 7068
801,1885 2794 335 200 7424 1496 290
802,2633 1404
803,3802 6820 4076 6872 2562
804,490 4415 3849 1691
805,4965 6058 4985
806,5790
807,300 4097
808,80 5889 371 3556 3927 1376 2174
809,1112 837 786 7817
810,5484 5530 1346 6034 7608 5668 5412
811,1472 1717 6057
812,6220 4251 3401 1623 1230 1424 1253
813,3828 3304 4907 3355 6711
814,6181 6225 2982
815,5699 256 6066 3814 4456 4718
816,3233 1481 6483
817,5698 7875 1049 4400 2448 6418 2977
818,5464 6020
819,1545
820,6160 2008 948
821,2553
822,7579 6217 7407 6312 7389 4334 5120
823,2755 2994 2217 3650 3290
824,4564 5155 2751 908
825,6883 4528 884
826,6532 3330 5051 6222 6000 5651
827,3213 5645
828,4980 4311 2867 5356 5184
829,3032 1121 7221
830,12 7043
831,6573 5985 5371 4179 2822
832,4814 1136 4655
833,7107 1195 6979 4830
834,744
835,947 4393 392
836,2534 3470
837,5749 6420 5677 774
838,872 5488 5070 7903 1418 7826 4673
839,6753 4551 3282 250 3922 6004
840,4112 4675 7841 844 6930 2027 1594
841,5099 3739 3095 5636
842,4208 1585 983 4864 3774 2426
843,27 3706 97
844,6662 4027 6019
845,6159
846,6058 6829 462
847,3286 2690 6109
848,2812 4644 5531 6754 298 6074 2831
849,2991 283 3411 4079 3097
850,5046
851,7934 3275 7571 2829 1789
852,54 6610 4682 4593
853,2210 3839 829
854,4400 6288 5514 3665 4957
855,2442 6566 6893 384 3936 6809 4934
856,2384 340
857,3862 2625 507 5571
858,82
859,2765 2042 7912 991 3356
860,5624 5016 4680 1661 7397
861,3211 6401 4521 2288 6803 2261 7116
862,2766 6419 2500 7318 3623 7070
863,159 5936
864,3460
865,3034 3823
866,6418 6019 4906 5619 1568 5250
867,2416 162 7014 4371 7778 7071 7638
868,6885 110 5875 2994 1853 14 7632
869,1273
870,4604 6650
871,6832 5621 7335 479 6436 1399
872,7675 1550 3222 7657 7264 7769
873,2587 3102
874,2061 4038 3321 1057 2978 6557
875,6859 1491
876,5484 4567 311
877,7427 3613 5946 6068 6756 2891 5097
878,1698 317
879,3727 2622 6583
880,2564 6657 2581 1863 1507 2635 3398
881,7857 7730 6387 3740
882,7968
883,2824 3526
884,2573
885,2725 1670 55 4823 3941 1439 6954
886,7707
887,7621 4999
888,6620
889,428 6401
890,7992 3510 3086 2151
891,483 6276 4359 1169
892,5894 4869 260
893,380 5517
894,1774 104 1541 2065 7054 480 235
895,2556 5693 834 5584 759
896,5353 7588 1353 264 2664 935
897,4216
898,93 2199 3498 3647 2687 365 1443
899,3370 3224 2190 3754 4813 1108 2200
900,2965 2736 7849
901,5912
902,2696 4600 5266 6631
903,4344 4961 5798 4177
904,6434 771 1708
905,172 2599 1852 4477 1099 6045 4903
906,41 2006 7955 6266 6892
907,4774 3443 4361 5821 6393
908,5311 7597 437
909,23 187
910,4717
911,466
912,3100 6814 7738 4191 7427
913,1817 3147 2854 1269 1107
914,4360 4299 4196
915,3958 1305 4837
916,4926 1188
917,5145 4680 2224
918,6946
919,913 4547 5598 5802
920,4781 5130 3775 730
921,5093 1209 6740 7455 5912 7424
922,4151 1064 1324 791
923,5358
924,3786
925,377 6321 2437 206 3380 2056
926,3064 7329 3824 5950
927,6262 2523 1272
928,4398 3231 3997 111 178
929,4404 2134 3125 5197 4287 6029 3650
930,3146 5973 6338 7824
931,6862 5732 1060 7392 5007 3246 1912
932,5426 1994 2175
933,4794 5063 52 6220 1752
934,4119 2864 533 4868 2857 1913 3505
935,7680 4929 6798
936,5239 3483 3717 2797 1609
937,6324 3839 7040 2906 7798 5961
938,4760
939,7054 6411
940,2743
941,5285 6613 2009
942,337 1040 6277 4031 2839 1609
943,571 6262 98 2839 198 3293 3708
944,1910 2042 5153 5479 7782 3648 3663
945,5363 1429 5113 2596 6324
946,7134 266
947,337 3744 1765
948,4976 7360 2447 3542 4151 223
949,6844 3515
950,3252 3610
951,6823
952,4753 1753
953,6089 81 2175
954,2830 1380 7029 4706 102 5766 3775
955,7063
956,2942 3573 3180
957,2993 820 5267
958,2356 2278 1600
959,4948 581 6381 5280 1213 7485 528
960,1974 5883 2160 194 26
961,5187 1191 4853 6008 6007 4165 618
962,3829 4912 7271 5617 7271 7978 5571
963,6226 2064 2029 2963 7225
964,3342 850
965,5303 3622 1970 1883 7324
966,3847 4166 1701 2902 1146 3524 743
967,3081 5765 4577 1016 4963 7620 5779
968,2497 3004 3134 220
969,2534
970,7554 817
971,6119 3971 3142 3266 6202 511
972,3263 2031 3217 4841 5448 4963
973,2159 7859 7917 3749 2080 1590 2110
974,4342 2334 596 6464 7686
975,6044 1137 2194
976,6738 7683 3619 7477 5895 5348 2836
977,4960 3204 5998
978,6990 3752 4858 5252 6215 4801
979,5970 6873 1811 2839 6997 3740 3411
980,6162
981,5279
982,1350 6799 1915 3101
983,2548 3704 7983 966 4086
984,1585
985,282 7168
986,2622
987,7425 1544 6721 7231 4567 6428
988,5190 955
989,4096 5641 4010 7089 6382
990,4653 2541 4664
991,419 2108 3130 7143
992,6835 3348 5070 7520 3815
993,265 5432 1510 3501 4101
994,486
995,6311 6436 3291 1883 3948
996,299 4071 7474 3248 7120 5811
997,2438 5763 480 2311 4002
998,7146 2177 7108 4914 839
999,2919 7535 6543 7284 7976 1800
1000,7123 1078 6393 5929 5813 2124
1001,6646 6143 2732 4589 482 3356 814
1002,1747 5272 1334 5579 966 3779 5345
1003,2823 6964 2185 2557
1004,4833
1005,439 5875 2056 5494 5899
1006,240 5343 283
1007,2837 6719 396 4734 4524 6920 3835
1008,3857 5058 7360 2240 5554 7317 3027
1009,4257 3252
1010,1964 5327 7435
1011,7303 890 584 7581 1344 941
1012,6569 7370 1592 402 310 4470 1646
1013,5655 5567 5780 4217 2512 6964 778
1014,3867
1015,3764 1746 2890 802 6978 1766 5793
1016,2170 7343
1017,1542 111 2258 3974 3436 2520
1018,5884 5915
1019,155
1020,3907 2783
1021,2307 5317 1587
1022,6661 2999 652 7777
1023,6994 6074 4501 4310 4253 7191
1024,6440
1025,1961
1026,7791 7230 2102 814 6331 3013 3583
1027,5543 1503 529 3546 4657 1201 2941
1028,7986 6470 721 4722 5088 5601
1029,302 7297 6791 4411 4786 7468 3738
1030,1659 2734 7562 699 2436 775 3434
1031,5564 6304 6629 5198 1785 7645 4391
1032,3537 458 4646
1033,5762 2545 5364 1240 3887 7555 6071
1034,5696
1035,508 24 6964 4213 3932 3845 4266
1036,3246 1615 6876 1417 2651 1980
